title,author,avg_rating,total_ratings
A Portrait of the Artist as a Young Man,James Joyce,3.63,"138,476"
The Hunchback of Notre-Dame,Victor Hugo,really,avg
Fast Food Nation: The Dark Side of the All-American Meal,Eric Schlosser,3.75,"204,156"
White Oleander,Janet Fitch,3.98,"337,448"
Veronika Decides to Die,Paulo Coelho,3.72,"197,744"
Breakfast of Champions,Kurt Vonnegut Jr.,4.07,"239,829"
Bridget Jones's Diary (Bridget Jones #1),Helen Fielding,3.79,"926,910"
Trainspotting (Mark Renton #2),Irvine Welsh,4.08,"159,480"
The Magician's Nephew (Chronicles of Narnia #6),C.S. Lewis,4.04,"474,573"
Harper Lee's To Kill a Mockingbird,Harold Bloom,4.43,"7,014"
A Wizard of Earthsea (Earthsea Cycle #1),Ursula K. Le Guin,really,avg
The Power of Myth,Joseph Campbell,4.25,"48,427"
The Amber Spyglass (His Dark Materials #3),Philip Pullman,4.09,"333,134"
I Robot (Robot #0.1),Isaac Asimov,4.21,"310,916"
World War Z: An Oral History of the Zombie War,Max Brooks,4.01,"482,686"
The Prince and the Pauper,Mark Twain,3.86,"112,716"
11/22/63,Stephen King,4.31,"475,627"
The Purpose Driven Life: What on Earth Am I Here for?,Rick Warren,3.95,"253,948"
Ishmael: An Adventure of the Mind and Spirit (Ishmael #1),Daniel Quinn,3.99,"90,994"
Snow Flower and the Secret Fan,Lisa See,4.08,"357,675"
The Secret History,Donna Tartt,4.14,"437,609"
The 5 Love Languages: The Secret to Love that Lasts,Gary Chapman,4.26,"361,004"
The Merchant of Venice,William Shakespeare,3.79,"172,760"
The Memory Keeper's Daughter,Kim Edwards,3.69,"583,185"
The Selfish Gene,Richard Dawkins,4.15,"160,466"
The Yellow Wallpaper and Other Stories,Charlotte Perkins Gilman,4.05,"81,265"
The Amazing Adventures of Kavalier & Clay,Michael Chabon,4.18,"193,411"
The Prince of Tides,Pat Conroy,4.24,"201,143"
The Hunger Games Trilogy Boxset (The Hunger Games #1-3),Suzanne Collins,4.48,"203,762"
A Room of One's Own,Virginia Woolf,4.19,"156,056"
Lady Chatterley's Lover,D.H. Lawrence,3.51,"110,141"
The Autobiography of Benjamin Franklin,Benjamin Franklin,3.85,"78,006"
Cold Mountain,Charles Frazier,3.87,"233,041"
The Rise and Fall of the Third Reich: A History of Nazi Germany,William L. Shirer,4.17,"118,720"
The Witches,Roald Dahl,4.17,"360,035"
To the Lighthouse,Virginia Woolf,3.79,"154,376"
The Eye of the World (The Wheel of Time #1),Robert Jordan,4.18,"467,198"
Outliers: The Story of Success,Malcolm Gladwell,4.18,"675,560"
Amelia Bedelia  (Amelia Bedelia #1),Peggy Parish,4.17,"87,048"
The Martian,Andy Weir,4.40,"957,824"
Like Water for Chocolate,Laura Esquivel,3.95,"343,459"
On the Beach,Nevil Shute,3.95,"39,470"
Ivanhoe,Walter Scott,3.75,"91,336"
To Live and Drink in L.A.,Ben Peller,3.94,449
Sybil: The Classic True Story of a Woman Possessed by Sixteen Personalities,Flora Rheta Schreiber,3.98,"88,495"
Infidel,Ayaan Hirsi Ali,4.17,"88,693"
The Stinky Cheese Man and Other Fairly Stupid Tales,Jon Scieszka,4.19,"94,244"
The Power of Now: A Guide to Spiritual Enlightenment,Eckhart Tolle,4.14,"276,970"
A Clash of Kings  (A Song of Ice and Fire #2),George R.R. Martin,4.41,"850,977"
Artemis Fowl (Artemis Fowl #1),Eoin Colfer,3.85,"529,903"
God Is Not Great: How Religion Poisons Everything,Christopher Hitchens,3.95,"100,145"
The Archon of Peace (Sovereign #1),Juddy Anderson C. Punzalan,4.58,270
The Killer Angels (The Civil War Trilogy #2),Michael Shaara,4.32,"80,534"
The BFG,Roald Dahl,4.22,"432,222"
The Tipping Point: How Little Things Can Make a Big Difference,Malcolm Gladwell,3.99,"759,355"
The Silence of the Lambs  (Hannibal Lecter #2),Thomas  Harris,4.22,"511,515"
The Devil in the White City,Erik Larson,3.99,"601,357"
The Witch of Blackbird Pond,Elizabeth George Speare,really,avg
Wild Swans: Three Daughters of China,Jung Chang,4.25,"103,905"
The Left Hand of Darkness (Hainish Cycle #4),Ursula K. Le Guin,4.09,"145,939"
Muhammad the World-Changer: An Intimate Portrait,Mohamad Jebara,4.73,465
My Side of the Mountain (Mountain #1),Jean Craighead George,4.07,"70,039"
Franny and Zooey,J.D. Salinger,3.97,"201,384"
We Need to Talk About Kevin,Lionel Shriver,4.06,"183,069"
The Wasp Factory,Iain Banks,3.79,"88,402"
Zodiac Explained: Understanding the Innate Motives Behind Our Actions,Alb Imeri,4.62,138
Cyrano de Bergerac,Edmond Rostand,4.06,"78,474"
Alexander and the Terrible Horrible No Good Very Bad Day,Judith Viorst,4.23,"179,227"
Illusions: The Adventures of a Reluctant Messiah,Richard Bach,4.14,"60,846"
The Aeneid,Virgil,3.86,"116,663"
Midnight in the Garden of Good and Evil,John Berendt,3.92,"246,800"
The Satanic Verses,Salman Rushdie,3.70,"58,783"
The Silmarillion,J.R.R. Tolkien,3.96,"245,746"
Desert Outcast (Sovereign #0.5),Juddy Anderson C. Punzalan,4.55,231
Guess How Much I Love You,Sam McBratney,4.37,"134,916"
World Without End (Kingsbridge #2),Ken Follett,4.28,"225,416"
The Adventures of Sherlock Holmes (Sherlock Holmes #3),Arthur Conan Doyle,4.30,"271,549"
Everything Is Illuminated,Jonathan Safran Foer,3.89,"173,391"
Midnight's Children: A BBC Between the Covers Big Jubilee Read Pick,Salman Rushdie,3.98,"112,559"
The Other Boleyn Girl (The Plantagenet and Tudor Novels #9),Philippa Gregory,4.07,"478,595"
Sapiens: A Brief History of Humankind,Yuval Noah Harari,4.39,"765,352"
2001: A Space Odyssey,Arthur C. Clarke,4.16,"285,221"
The Graveyard Book,Neil Gaiman,4.14,"487,877"
Thus Spoke Zarathustra,Friedrich Nietzsche,4.06,"128,001"
Survival in Auschwitz,Primo Levi,4.29,"62,804"
Silas Marner,George Eliot,3.66,"80,568"
The Lottery and Other Stories,Shirley Jackson,4.05,"69,655"
Four Great Tragedies: Hamlet / Othello / King Lear / Macbeth,William Shakespeare,4.42,"17,110"
Doctor Zhivago,Boris Pasternak,4.01,"90,348"
The Federalist Papers,Alexander Hamilton,4.09,"38,004"
On Writing: A Memoir of the Craft,Stephen King,4.33,"254,656"
Worm Holes (Quantum Roots #2),Kyle Keyes,4.30,"8,192"
Bel Canto,Ann Patchett,3.93,"260,737"
A Storm of Swords (A Song of Ice and Fire #3),George R.R. Martin,4.54,"713,391"
Don't Sweat the Small Stuff ... and It's All Small Stuff: Simple Ways to Keep the Little Things From Taking Over Your Life,Richard Carlson,3.99,"88,356"
Requiem for a Dream,Hubert Selby Jr.,4.09,"57,825"
The English Patient,Michael Ondaatje,3.87,"123,007"
Adoption Stories: Excerpts from Adoption Books for Adults,Janine Myung Ja,4.30,757
Shot Down: The True Story of Pilot Howard Snyder and the Crew of the B-17 Susan Ruth,Steve Snyder,4.24,"15,096"
Dandelion Wine (Green Town #1),Ray Bradbury,4.07,"62,331"
گم شده ای در مه,سید مرتضی مصطفوی,3.77,681
The Lost Hero (The Heroes of Olympus #1),Rick Riordan,4.32,"728,895"
Snow Falling on Cedars,David Guterson,3.85,"177,537"
Helter Skelter: The True Story of the Manson Murders,Vincent Bugliosi,4.05,"136,200"
Into Thin Air: A Personal Account of the Mount Everest Disaster,Jon Krakauer,4.21,"446,541"
Journey to the Center of the Earth,Jules Verne,3.86,"174,490"
Quiet: The Power of Introverts in a World That Can't Stop Talking,Susan Cain,4.07,"380,475"
The Girl on the Train,Paula Hawkins,3.95,"2,506,087"
Finding Hope in the Darkness of Grief: Spiritual Insights Expressed Through Art Poetry and Prose,Diamante Lavendar,4.31,"2,748"
The Brief Wondrous Life of Oscar Wao,Junot Díaz,3.89,"247,465"
The House on Mango Street,Sandra Cisneros,3.68,"152,158"
Hiroshima,John Hersey,really,avg
The French Lieutenant's Woman,John Fowles,3.88,"49,778"
The Road Less Traveled: A New Psychology of Love Traditional Values and Spiritual Growth,M. Scott Peck,4.06,"91,943"
The Tales of Beedle the Bard,J.K. Rowling,4.05,"455,449"
Meditations,Marcus Aurelius,4.24,"170,483"
The Maze Runner (The Maze Runner #1),James Dashner,4.04,"1,273,337"
Pet Sematary,Stephen King,4.03,"495,887"
Shakespeare's Sonnets,William Shakespeare,4.25,"95,014"
Paper Towns,John Green,3.75,"1,145,868"
Brainwalker,Robyn Mundell,4.34,"15,664"
Prince Caspian (Chronicles of Narnia #2),C.S. Lewis,3.98,"392,057"
Crossroads and the Himalayan Crystals,C. Toni Graham,4.35,"9,616"
A Streetcar Named Desire,Tennessee Williams,3.98,"283,557"
The Scarlet Pimpernel,Emmuska Orczy,4.06,"130,233"
House of Leaves,Mark Z. Danielewski,4.07,"149,025"
Carrie,Stephen King,3.98,"606,271"
The Complete Stories and Poems,Edgar Allan Poe,4.38,"235,309"
Invisible Monsters,Chuck Palahniuk,3.99,"134,190"
The Celestine Prophecy (Celestine Prophecy #1),James Redfield,3.68,"105,379"
Me Before You (Me Before You #1),Jojo Moyes,4.26,"1,384,769"
Peace Like a River,Leif Enger,3.99,"86,380"
I Have a Dream: Writings and Speeches That Changed the World,Martin Luther King Jr.,4.49,"1,492"
The Historian,Elizabeth Kostova,3.79,"255,908"
The Second Sex,Simone de Beauvoir,4.14,"36,020"
Blink: The Power of Thinking Without Thinking,Malcolm Gladwell,3.95,"545,091"
Blue Like Jazz: Nonreligious Thoughts on Christian Spirituality,Donald Miller,3.90,"110,637"
The Horse Whisperer,Nicholas Evans,3.83,"54,633"
I Capture the Castle,Dodie Smith,really,avg
A Room with a View,E.M. Forster,3.91,"165,740"
Foundation (Foundation #1),Isaac Asimov,4.17,"474,791"
Exodus,Leon Uris,4.34,"95,511"
Factotum,Charles Bukowski,3.93,"64,248"
Miss Peregrine's Home for Peculiar Children (Miss Peregrine's Peculiar Children #1),Ransom Riggs,3.91,"1,128,710"
Far From the Madding Crowd,Thomas Hardy,3.95,"140,306"
Jitterbug Perfume,Tom Robbins,4.21,"73,197"
Flowers in the Attic (Dollanganger #1),V.C. Andrews,3.83,"184,037"
The Total Money Makeover: A Proven Plan for Financial Fitness,Dave Ramsey,4.24,"81,386"
Death Be Not Proud,John Gunther,3.84,"11,656"
Lies My Teacher Told Me: Everything Your American History Textbook Got Wrong,James W. Loewen,3.96,"64,694"
Redeeming Love,Francine Rivers,4.50,"261,255"
Infinite Jest,David Foster Wallace,4.26,"82,810"
The Subtle Knife (His Dark Materials #2),Philip Pullman,4.14,"405,762"
Ready Player One (Ready Player One #1),Ernest Cline,4.24,"1,015,657"
Let's Talk: ...About Making Your Life Exciting Easier And Exceptional,Art Rios,4.28,"5,330"
Slow Brewing Tea,Randy Loubier,4.33,"17,483"
The Age of Innocence,Edith Wharton,3.96,"154,479"
P.S. I Love You (P.S. I Love You #1),Cecelia Ahern,4.02,"362,126"
Song of Solomon,Toni Morrison,4.11,"98,281"
Eldest (The Inheritance Cycle #2),Christopher Paolini,really,avg
Skagboys (Mark Renton #1),Irvine Welsh,3.98,"18,196"
Cannery Row (Cannery Row #1),John Steinbeck,4.05,"122,703"
Eats Shoots & Leaves: The Zero Tolerance Approach to Punctuation,Lynne Truss,3.86,"104,177"
Neuromancer (Sprawl #1),William Gibson,3.90,"291,252"
Starship Troopers,Robert A. Heinlein,really,avg
The Horse and His Boy (Chronicles of Narnia #5),C.S. Lewis,3.91,"311,910"
The Goldfinch,Donna Tartt,3.92,"813,398"
The Elegance of the Hedgehog,Muriel Barbery,3.79,"167,577"
Lunar Park,Bret Easton Ellis,3.62,"28,576"
Utopia,Thomas More,3.55,"66,628"
Vanity Fair,William Makepeace Thackeray,3.79,"123,241"
Matching Configurations (Quantum Roots #3),Kyle Keyes,4.37,"6,424"
Walks Away Woman,Ki Longfellow,4.37,"1,123"
The Big Sleep,Raymond Chandler,3.96,"142,686"
The Story of Ferdinand,Munro Leaf,4.35,"89,380"
A Story of Yesterday,Sergio Cobo,4.39,"4,993"
The Waste Land,T.S. Eliot,4.10,"48,489"
Vampire Academy (Vampire Academy #1),Richelle Mead,4.11,"605,181"
The Shipping News,Annie Proulx,3.87,"137,535"
Maus I: A Survivor's Tale: My Father Bleeds History (Maus #1),Art Spiegelman,4.36,"286,617"
Paradox Effect: Time Travel and Purified DNA Merge to Halt the Collapse of Human Existence,Gabriel F.W. Koch,4.34,"7,829"
'Salem's Lot,Stephen King,4.04,"384,090"
Of Human Bondage,W. Somerset Maugham,4.12,"53,387"
Ethan Frome,Edith Wharton,3.42,"117,442"
Medea,Euripides,3.90,"64,665"
Love is the Answer God is the Cure: A True Story of Abuse Betrayal and Unconditional Love,Aimee Cabo Nikolov,4.28,"5,030"
All Creatures Great and Small (All Creatures Great and Small #1),James Herriot,4.32,"133,991"
The Sorrows of Young Werther,Johann Wolfgang von Goethe,3.68,"104,981"
Complete Works of Arthur Conan Doyle,Arthur Conan Doyle,4.50,"3,146"
Dubliners,James Joyce,3.85,"136,602"
Contact,Carl Sagan,4.13,"133,379"
A Passage to India,E.M. Forster,3.68,"74,801"
The Invention of Hugo Cabret,Brian Selznick,4.21,"175,825"
Brisingr (The Inheritance Cycle #3),Christopher Paolini,4.06,"335,552"
Under the Banner of Heaven: A Story of Violent Faith,Jon Krakauer,really,avg
The Heart of Aleppo: A Story of the Syrian Civil War,Ammar Habib,4.41,"7,497"
Black Like Me,John Howard Griffin,4.09,"66,463"
If I Stay (If I Stay #1),Gayle Forman,3.93,"804,034"
The Gunslinger (The Dark Tower #1),Stephen King,3.94,"556,661"
Pride and Prejudice Mansfield Park Persuasion,Jane Austen,4.51,"5,502"
Collapse: How Societies Choose to Fail or Succeed,Jared Diamond,3.92,"68,218"
The Education of Little Tree,Forrest Carter,4.13,"15,701"
As I Lay Dying,William Faulkner,3.72,"149,668"
Fifty Shades of Grey (Fifty Shades #1),E.L. James,3.66,"2,258,818"
The Selection (The Selection #1),Kiera Cass,4.10,"1,235,415"
Misery,Stephen King,4.19,"585,863"
Uglies (Uglies #1),Scott Westerfeld,3.85,"614,113"
Small Gods (Discworld #13),Terry Pratchett,4.30,"109,249"
The Fall,Albert Camus,4.04,"84,932"
Ficciones,Jorge Luis Borges,4.43,"57,092"
A Heartbreaking Work of Staggering Genius,Dave Eggers,3.68,"177,786"
City of Ashes (The Mortal Instruments #2),Cassandra Clare,4.13,"848,953"
Insurgent (Divergent #2),Veronica Roth,really,avg
If on a Winter's Night a Traveler,Italo Calvino,4.05,"84,371"
Little Women Little Men Jo's Boys,Louisa May Alcott,4.36,"7,091"
Le Morte d'Arthur: King Arthur and the Legends of the Round Table,Thomas Malory,3.92,"36,430"
The Last Olympian (Percy Jackson and the Olympians #5),Rick Riordan,4.52,"813,596"
Left Behind (Left Behind #1),Tim LaHaye,3.84,"217,800"
Blood Meridian or the Evening Redness in the West,Cormac McCarthy,4.16,"124,736"
Girl Interrupted,Susanna Kaysen,3.91,"204,227"
All the President's Men,Carl Bernstein,4.16,"51,492"
Oryx and Crake (MaddAddam #1),Margaret Atwood,4.01,"244,270"
And the Mountains Echoed,Khaled Hosseini,4.06,"337,217"
The Color of Magic (Discworld #1; Rincewind #1),Terry Pratchett,3.99,"349,546"
Travels with Charley: In Search of America,John Steinbeck,4.06,"83,811"
A Town Like Alice,Nevil Shute,4.14,"53,586"
A Million Little Pieces,James Frey,3.66,"239,446"
The Joy of Cooking,Irma S. Rombauer,4.11,"170,958"
The Demon-Haunted World: Science as a Candle in the Dark,Carl Sagan,4.27,"66,622"
Clockwork Angel (The Infernal Devices #1),Cassandra Clare,4.32,"764,065"
On Death and Dying,Elisabeth Kübler-Ross,4.16,"25,352"
High Fidelity,Nick Hornby,3.92,"187,062"
Quantum Roots (Quantum Roots #1),Kyle Keyes,4.32,"6,278"
The Tin Drum,Günter Grass,3.95,"41,240"
Zorba the Greek,Nikos Kazantzakis,4.06,"43,951"
Eleanor & Park,Rainbow Rowell,3.98,"1,032,850"
Wayside School Is Falling Down (Wayside School #2),Louis Sachar,4.15,"59,409"
Secrets of the Realm,Bev Stout,3.90,550
Brideshead Revisited,Evelyn Waugh,really,avg
The Bad Beginning (A Series of Unfortunate Events #1),Lemony Snicket,3.98,"461,807"
City of Glass (The Mortal Instruments #3),Cassandra Clare,4.29,"886,843"
The Bhagavad Gita,Krishna-Dwaipayana Vyasa,4.15,"62,022"
I Am the Messenger,Markus Zusak,4.03,"150,992"
Animal Vegetable Miracle: A Year of Food Life,Barbara Kingsolver,4.03,"106,808"
Stardust,Neil Gaiman,4.09,"402,722"
Momo,Michael Ende,4.33,"65,798"
The Pearl,John Steinbeck,3.50,"208,855"
The Man in the High Castle,Philip K. Dick,3.61,"190,524"
Seabiscuit: An American Legend,Laura Hillenbrand,4.20,"157,236"
Les Fleurs du Mal,Charles Baudelaire,4.22,"59,768"
Black Hawk Down: A Story of Modern War,Mark Bowden,4.28,"59,450"
Papillon,Henri Charrière,4.21,"64,115"
Cutting for Stone,Abraham   Verghese,4.30,"354,943"
Book of Mormon Doctrine and Covenants Pearl of Great Price,The Church of Jesus Christ of Latter-day Saints,4.35,"26,928"
Down and Out in Paris and London,George Orwell,4.08,"75,344"
The Hobbit,Chuck Dixon,4.50,"196,846"
Nineteen Minutes,Jodi Picoult,4.13,"325,692"
Dreams from My Father: A Story of Race and Inheritance,Barack Obama,3.92,"215,253"
The House of Mirth,Edith Wharton,3.96,"90,591"
The Hunt for Red October (Jack Ryan #3),Tom Clancy,4.09,"357,726"
For the Love of Armin,Michael G. Kramer,4.30,"1,291"
The Shock Doctrine: The Rise of Disaster Capitalism,Naomi Klein,4.25,"43,623"
Geek Love,Katherine Dunn,3.96,"64,437"
I Am Legend and Other Stories,Richard Matheson,really,avg
We,Yevgeny Zamyatin,3.91,"83,357"
Revolutionary Road,Richard Yates,3.91,"83,759"
Jonathan Strange & Mr Norrell,Susanna Clarke,3.84,"219,422"
The Dispossessed (Hainish Cycle #6),Ursula K. Le Guin,4.22,"103,848"
The Magus,John Fowles,4.05,"53,455"
The World Without Us,Alan Weisman,3.80,"39,928"
The Nightingale,Kristin Hannah,4.59,"941,088"
The Hours,Michael Cunningham,3.94,"131,845"
Ella Enchanted (Ella Enchanted #1),Gail Carson Levine,3.99,"402,418"
The Vagina Monologues,Eve Ensler,3.86,"33,784"
Eating Animals,Jonathan Safran Foer,4.20,"73,077"
The Man Who Mistook His Wife for a Hat and Other Clinical Tales,Oliver Sacks,4.06,"192,633"
The Hate U Give (The Hate U Give #1),Angie Thomas,4.50,"714,601"
I Am Malala: The Story of the Girl Who Stood Up for Education and Was Shot by the Taliban,Malala Yousafzai,4.14,"505,814"
Money Game: A Wealth Manifestation Guide. Level Up Your Mindset Step-By-Step & Create An Abundant Life,Daniel Mangena,4.32,"7,932"
The Night Before Christmas,Clement C. Moore,4.38,"116,076"
The Alienist (Dr. Laszlo Kreizler #1),Caleb Carr,4.05,"165,031"
Unwind (Unwind #1),Neal Shusterman,4.16,"210,870"
Destiny of the Vampire,Tina Traverse,3.87,70
Exotic Neurotic,Kenneth Jarrett Singleton,3.63,"3,158"
Long Walk to Freedom,Nelson Mandela,4.32,"79,027"
The Virgin Suicides,Jeffrey Eugenides,3.83,"259,902"
The Last Unicorn (The Last Unicorn #1),Peter S. Beagle,4.16,"101,750"
Steve Jobs,Walter Isaacson,4.15,"1,113,610"
My Name Is Asher Lev,Chaim Potok,4.22,"38,264"
The Time Trilogy (Time Quintet #1-3),Madeleine L'Engle,4.34,"7,006"
Love Story (Love Story #1),Erich Segal,3.63,"56,575"
I Claudius (Claudius #1),Robert Graves,4.23,"61,967"
A Canticle for Leibowitz (St. Leibowitz #1),Walter M. Miller Jr.,3.98,"100,992"
A Man Called Ove,Fredrik Backman,4.36,"754,151"
The Lost Symbol (Robert Langdon #3),Dan Brown,3.73,"568,296"
Democracy in America,Alexis de Tocqueville,4.04,"23,916"
The Ocean at the End of the Lane,Neil Gaiman,4.01,"543,350"
Angelica And Francesca,Kenneth Jarrett Singleton,4.55,357
Go Dog. Go!,P.D. Eastman,4.12,"86,223"
Columbine,Dave Cullen,4.27,"80,956"
The History of Love,Nicole Krauss,3.92,"129,918"
Alas Babylon,Pat Frank,4.08,"42,414"
A New Earth: Awakening to Your Life's Purpose,Eckhart Tolle,4.12,"180,064"
Moloka'i (Moloka'i #1),Alan Brennert,4.17,"120,166"
The Red Badge of Courage,Stephen Crane,3.28,"98,749"
The Tale of Despereaux,Kate DiCamillo,4.05,"181,598"
Rich Dad Poor Dad,Robert T. Kiyosaki,4.11,"491,083"
The Color of Water: A Black Man's Tribute to His White Mother,James   McBride,4.10,"114,658"
Lost in Yaba: Down and Out in Laos,Walt Gleeson,3.72,"1,711"
Cold Sassy Tree,Olive Ann Burns,4.02,"100,531"
The Death of Ivan Ilych,Leo Tolstoy,4.11,"120,533"
Hyperion (Hyperion Cantos #1),Dan Simmons,4.24,"214,576"
Snow Crash,Neal Stephenson,4.03,"255,873"
Coraline,Neil Gaiman,4.08,"573,603"
The Tempest,William Shakespeare,3.80,"190,271"
Battle Royale,Koushun Takami,4.21,"68,534"
More Than Love A Husband's Tale,Peter B. Forster,4.29,"7,772"
Chronicle of a Death Foretold,Gabriel García Márquez,3.97,"155,624"
John Adams,David McCullough,4.06,"343,593"
Sabriel (Abhorsen  #1),Garth Nix,4.16,"198,744"
